meet_name,swim_time,swim_date,full_desc,team_code,team_short_name,full_name_computed,gender,birth_date,event_id,standard_name,RANK,Rank_Order,fina_points,meet_city,country_code
18th FINA World Championships 2019,56.88,21/07/2019,Men 100 Breaststroke LCM Male,GBR,Great Britain,"PEATY, Adam",M,28/12/1994,,,1,1,1011,Gwangju,KOR
Olympic Games Tokyo 2020,57.80,24/07/2021,Men 100 Breaststroke LCM Male,NED,Netherlands,"KAMMINGA, Arno",M,22/10/1995,,,2,2,953,Tokyo,JPN
US Olympic Team Trials - Wave II,58.14,13/06/2021,Men 100 Breaststroke LCM Male,USA,United States of America,"ANDREW, Michael",M,18/04/1999,,,3,3,936,Omaha,USA
European Championships 2022,58.26,12/08/2022,Men 100 Breaststroke LCM Male,ITA,Italy,"MARTINENGHI, Nicolo",M,01/08/1999,,,4,4,930,Rome,ITA
Meeting International FFN - Golden Tour,58.29,24/03/2019,Men 100 Breaststroke LCM Male,BLR,Belarus,"SHYMANOVICH, Ilya",M,02/08/1994,,,5,5,939,Marseille,FRA
Phillips 66 International Team Trials 2022,58.37,29/04/2022,Men 100 Breaststroke LCM Male,USA,United States of America,"FINK, Nic",M,03/07/1993,,,6,6,925,Greensboro,USA
18th FINA World Championships 2019,58.46,22/07/2019,Men 100 Breaststroke LCM Male,GBR,Great Britain,"WILBY, James",M,12/11/1993,,,7,7,931,Gwangju,KOR
Olympic Games London 2012,58.46,29/07/2012,Men 100 Breaststroke LCM Male,RSA,South Africa,"VAN DER BURGH, Cameron",M,25/05/1988,,,7,8,1006,London,GBR
13th FINA World Championships 2009,58.58,27/07/2009,Men 100 Breaststroke LCM Male,AUS,Australia,"RICKARD, Brenton",M,19/10/1983,,,9,9,,Rome,ITA
18th FINA World Championships 2019,58.63,22/07/2019,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"YAN, Zibei",M,12/10/1995,,,10,10,923,Gwangju,KOR
17th FINA World Championships 2017,58.64,23/07/2017,Men 100 Breaststroke LCM Male,USA,United States of America,"CORDES, Kevin",M,13/08/1993,,,11,11,924,Budapest,HUN
13th FINA World Championships 2009,58.64,27/07/2009,Men 100 Breaststroke LCM Male,FRA,France,"DUBOSCQ, Hugues",M,29/08/1981,,,11,12,,Rome,ITA
Ukrainian National Cup,58.67,13/06/2009,Men 100 Breaststroke LCM Male,UKR,Ukraine,"BORYSIK, Igor",M,02/06/1984,,,13,13,,Donetsk,UKR
14th FINA World Championships 2011,58.71,25/07/2011,Men 100 Breaststroke LCM Male,NOR,Norway,"DALE OEN, Alexander",M,21/05/1985,,,14,14,993,Shanghai,CHN
US Olympic Team Trials - Wave II,58.74,14/06/2021,Men 100 Breaststroke LCM Male,USA,United States of America,"WILSON, Andrew",M,16/09/1993,,,15,15,907,Omaha,USA
Mare Nostrum - 36th Meeting International de Natation de Monte Carlo 2018,58.78,16/06/2018,Men 100 Breaststroke LCM Male,JPN,Japan,"KOSEKI, Yasuhiro",M,14/03/1992,,,16,16,918,Monaco,MON
15th FINA World Championships 2013,58.79,29/07/2013,Men 100 Breaststroke LCM Male,AUS,Australia,"SPRENGER, Christian",M,19/12/1985,,,17,17,983,Barcelona,ESP
Russian National  Championships (50m),58.83,26/10/2020,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"CHUPKOV, Anton",M,22/02/1997,,,18,18,903,Kazan,RUS
Open Age Long Cours Clubs Championship,58.85,03/08/2019,Men 100 Breaststroke LCM Male,TUR,Turkey,"SAKCI, Huseyin",M,15/11/1997,,,19,19,913,Istanbul,TUR
Olympic Games Rio 2016,58.87,07/08/2016,Men 100 Breaststroke LCM Male,USA,United States of America,"MILLER, Cody",M,09/01/1992,,,20,20,952,Rio de Janeiro,BRA
Japan National Championships (50m),58.90,02/04/2012,Men 100 Breaststroke LCM Male,JPN,Japan,"KITAJIMA, Kosuke",M,22/09/1982,,,21,21,983,Tokyo,JPN
Qualifikationswettkampf,58.95,03/04/2021,Men 100 Breaststroke LCM Male,GER,Germany,"SCHWINGENSCHLOGL, Fabian",M,15/08/1991,,,22,22,898,Heidelberg,GER
16th FINA World Championships 2015,58.96,02/08/2015,Men 100 Breaststroke LCM Male,LTU,Lithuania,"TITENIS, Giedrius",M,21/07/1989,,,23,23,974,Kazan,RUS
13th FINA World Championships 2009,58.96,26/07/2009,Men 100 Breaststroke LCM Male,USA,United States of America,"SHANTEAU, Eric",M,01/10/1983,,,23,24,,Rome,ITA
European Championships 2022,58.98,12/08/2022,Men 100 Breaststroke LCM Male,ITA,Italy,"POGGIO, Federico",M,24/04/1998,,,25,25,896,Rome,ITA
Olympic Games Rio 2016,59.01,06/08/2016,Men 100 Breaststroke LCM Male,BRA,Brazil,"FRANCA SILVA, Felipe",M,14/05/1987,,,26,26,945,Rio de Janeiro,BRA
18th FINA World Championships 2019,59.03,21/07/2019,Men 100 Breaststroke LCM Male,KAZ,Kazakhstan,"BALANDIN, Dmitriy",M,04/04/1995,,,27,27,905,Gwangju,KOR
Brazilian National Championships (50m),59.03,10/05/2009,Men 100 Breaststroke LCM Male,BRA,Brazil,"BARBOSA, Henrique",M,05/07/1984,,,27,28,,Rio de Janeiro,BRA
FINA Champions Swim Series 2019,59.05,11/05/2019,Men 100 Breaststroke LCM Male,ITA,Italy,"SCOZZOLI, Fabio",M,03/08/1988,,,29,29,904,Budapest,HUN
17th FINA World Championships 2017,59.05,24/07/2017,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"PRIGODA, Kirill",M,29/12/1995,,,29,30,905,Budapest,HUN
Maria Lenk Trophy - Test Event,59.06,15/04/2016,Men 100 Breaststroke LCM Male,BRA,Brazil,"GOMES JUNIOR, Joao",M,21/01/1986,,,31,31,943,Rio de Janeiro,BRA
16th FINA World Championships 2015,59.09,03/08/2015,Men 100 Breaststroke LCM Male,GBR,Great Britain,"MURDOCH, Ross",M,14/01/1994,,,32,32,968,Kazan,RUS
17th FINA World Championships 2017,59.12,23/07/2017,Men 100 Breaststroke LCM Male,LTU,Lithuania,"SIDLAUSKAS, Andrius",M,06/04/1997,,,33,33,902,Budapest,HUN
-,59.13,01/08/2006,Men 100 Breaststroke LCM Male,USA,United States of America,"HANSEN, Brendan",M,15/08/1981,,,34,34,,Irvine,USA
13th FINA World Championships 2009,59.15,26/07/2009,Men 100 Breaststroke LCM Male,GER,Germany,"FELDWEHR, Hendrik",M,18/08/1986,,,35,35,,Rome,ITA
Olympic Games Tokyo 2020,59.17,24/07/2021,Men 100 Breaststroke LCM Male,BRA,Brazil,"LIMA, Felipe",M,05/04/1985,,,36,36,888,Tokyo,JPN
18th FINA World Championships 2019,59.17,21/07/2019,Men 100 Breaststroke LCM Male,AUS,Australia,"WILSON, Matthew",M,08/12/1998,,,36,37,898,Gwangju,KOR
Danish Open,59.17,08/04/2019,Men 100 Breaststroke LCM Male,DEN,Denmark,"BJERG, Tobias",M,21/04/1998,,,36,38,898,Copenhagen,DEN
Japan National Championships (50m),59.18,03/04/2021,Men 100 Breaststroke LCM Male,JPN,Japan,"SATO, Shoma",M,08/02/2001,,,39,39,887,Tokyo,JPN
European Championships 2021,59.20,17/05/2021,Men 100 Breaststroke LCM Male,ITA,Italy,"PINZUTI, Alessandro",M,10/05/1999,,,40,40,886,Budapest,HUN
13th Pan Pacific Championships 2018,59.20,09/08/2018,Men 100 Breaststroke LCM Male,AUS,Australia,"PACKARD, Jake",M,20/06/1994,,,40,41,898,Tokyo,JPN
European Championships 2021,59.23,17/05/2021,Men 100 Breaststroke LCM Male,TUR,Turkey,"OGRETIR, Berkay",M,16/02/1998,,,42,42,885,Budapest,HUN
Japan Selection Trial for 19th FINA World Championships 2022,59.31,02/03/2022,Men 100 Breaststroke LCM Male,JPN,Japan,"MURA, Ryuya",M,03/07/1996,,,43,43,882,Tokyo,JPN
Olympic Games Tokyo 2020,59.31,25/07/2021,Men 100 Breaststroke LCM Male,GER,Germany,"MATZERATH, Lucas",M,03/05/2000,,,43,44,882,Tokyo,JPN
Hungarian National Championships (50m),59.40,27/03/2019,Men 100 Breaststroke LCM Male,SRB,Serbia,"SILADI, Caba",M,23/08/1990,,,45,45,888,Debrecen,HUN
Phillips 66 National Championships (50m) 2022,59.44,29/07/2022,Men 100 Breaststroke LCM Male,USA,United States of America,"MATHENY, Josh",M,16/10/2002,,,46,46,876,Irvine,USA
18th FINA World Championships 2019,59.44,21/07/2019,Men 100 Breaststroke LCM Male,CHN,People's Republic of China,"WANG, Lizhuo",M,11/04/1998,,,46,47,886,Gwangju,KOR
French National Championships (50m),59.46,25/05/2018,Men 100 Breaststroke LCM Male,FRA,France,"BUSSIERE, Theo",M,18/01/1995,,,48,48,886,Saint Raphael,FRA
German National Championships (50m),59.47,16/06/2017,Men 100 Breaststroke LCM Male,GER,Germany,"VOM LEHN, Christian",M,14/04/1992,,,49,49,886,Berlin,GER
US National Championships (50m),59.48,28/07/2018,Men 100 Breaststroke LCM Male,USA,United States of America,"NOWICKI, Devon",M,18/08/1997,,,50,50,886,Irvine,USA
Russian National Championships 2018,59.48,21/04/2018,Men 100 Breaststroke LCM Male,RUS,Russian Federation,"KHOMENKO, Ilya",M,14/10/1995,,,50,51,886,Moscow,RUS
